GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ping,org.example.controller,PingController,0,23,0,0,0,6,0,5,0,5
ping,org.example.component,FileLimitedLock,8,99,0,6,4,29,0,10,0,7
ping,org.example.service,PingService,12,121,1,9,2,27,1,9,0,5
ping,org.example.configuration,MongoDBConfiguration,15,22,1,1,2,5,2,3,1,3
ping,org.example.configuration,GlobalExceptionHandler,15,7,0,0,4,2,2,2,2,2
